name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 4, 1, 35
g_55, 0, 0, 2
g_58, 11, 10, 47
g_129, 1, 1, 0
g_196, 9, 4, 22
g_257, 1, 1, 0
g_261, 1, 1, 0
g_308, 1, 0, 4
g_334, 0, 0, 1
g_333, 0, 0, 3
g_332, 0, 0, 1
g_335, 0, 1, 0
g_387, 3, 1, 14
g_397, 5, 1, 0
g_524, 0, 0, 4
g_523, 0, 0, 25
g_666, 0, 0, 2
g_723, 0, 0, 0
g_727, 0, 0, 0
g_736, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
