name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 8, 1, 43
g_19, 12, 4, 34
g_91, 3, 1, 34
g_128, 1, 2, 0
g_130, 2, 0, 26
g_131, 5, 1, 17
g_147, 2, 3, 0
g_175, 5, 30, 23
g_177, 1, 0, 15
g_189, 0, 0, 0
g_276, 2, 2, 0
g_296, 6, 1, 24
g_351, 0, 2, 0
g_354, 2, 4, 0
g_507, 0, 0, 0
g_552, 0, 4, 0
g_670, 0, 2, 0
g_721, 0, 0, 0
g_722, 0, 2, 0
g_775, 0, 0, 0
g_951, 3, 0, 4
g_953, 1, 0, 3
g_954, 1, 1, 1
g_985, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
