name, constant_write, var_write, read
g_2, 1, 1, 6
g_5, 2, 2, 1
g_7, 5, 7, 9
g_76, 3, 4, 2
g_77, 0, 0, 1
g_78, 4, 3, 4
g_79, 1, 1, 1
g_87, 4, 2, 3
g_111, 2, 1, 3
g_112, 2, 2, 1
g_113, 3, 3, 6
g_150, 1, 0, 6
g_151, 1, 1, 2
g_161, 0, 1, 2
g_168, 2, 1, 2
g_193, 1, 0, 0
g_194, 2, 3, 3
g_221, 0, 0, 0
g_595, 0, 1, 2
g_205, 0, 0, 12
g_206, 0, 0, 12
g_204, 0, 0, 19
g_84, 0, 1, 18
g_85, 0, 0, 13
g_613, 0, 0, 1
g_276, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
