var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,2,1,9
g_15,1,1,25
g_21,0,0,10
g_62,0,0,3
g_132,0,1,5
g_138,1,1,6
g_164,0,0,3
g_182,0,0,1
g_184,0,0,5
g_197,0,0,1
g_233,0,0,2
g_237,0,0,0
g_280,0,0,1
g_287,2,3,1
g_331,0,0,1
g_406,0,0,2
g_438,0,0,2
g_14,0,0,10
g_286,0,0,4
g_285,0,0,11
g_27,0,1,16
g_361,0,0,7
g_360,0,2,15
g_305,0,0,4
g_306,0,0,4
g_328,0,0,1
g_329,0,0,3
g_413,0,0,1
g_412,0,0,1
g_208,0,0,1
g_105,0,0,4
g_38,0,0,1
g_284,0,0,3
g_207,0,0,3
g_106,0,0,9
g_175,0,0,1
g_209,0,0,1
g_95,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,6,20,0
_IO_stdin_used,0,0,0
