name, constant_write, var_write, read
g_9, 0, 0, 0
g_30, 0, 0, 0
g_32, 0, 0, 0
g_36, 0, 0, 0
g_43, 0, 0, 0
g_69, 0, 0, 0
g_71, 0, 0, 0
g_100, 0, 0, 0
g_191, 0, 0, 0
g_477, 0, 0, 1
g_557, 0, 0, 0
g_875, 0, 0, 0
g_1453, 0, 0, 0
g_1597, 0, 0, 0
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
g_190, 0, 0, 0
g_127, 0, 0, 0
g_619, 0, 0, 0
g_166, 0, 0, 0
g_541, 0, 0, 0
g_352, 0, 0, 0
g_128, 0, 0, 0
g_620, 0, 0, 0
g_167, 0, 0, 0
g_421, 0, 0, 0
g_353, 0, 0, 0
g_168, 0, 0, 0
g_50, 0, 0, 0
g_51, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
