name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 46
__undefined, 0, 0, 0
g_6, 3, 2, 3
g_7, 1, 1, 1
g_20, 0, 0, 0
g_54, 3, 1, 5
g_72, 14, 12, 24
g_75, 11, 10, 20
g_101, 2, 1, 0
g_113, 2, 0, 0
g_126, 5, 4, 13
g_156, 3, 0, 13
g_157, 1, 2, 0
g_184, 2, 2, 16
g_210, 3, 1, 10
g_211, 1, 4, 0
g_212, 0, 3, 0
g_232, 1, 2, 0
g_365, 0, 1, 0
g_415, 0, 1, 0
g_435, 2, 1, 2
g_436, 4, 3, 6
g_469, 0, 0, 8
g_477, 0, 0, 7
g_498, 0, 0, 10
g_559, 0, 1, 0
g_584, 4, 10, 7
g_609, 0, 1, 0
g_711, 1, 2, 6
g_754, 1, 1, 0
g_925, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
