var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,10
g_9,0,1,0
g_23,0,0,1
g_25,0,0,1
g_28,0,0,1
g_31,0,0,1
g_33,0,0,1
g_35,0,0,1
g_48,0,0,0
g_60,0,0,1
g_110,0,0,0
g_312,0,0,0
g_365,0,0,0
g_460,0,0,0
g_468,0,0,1
g_523,0,0,0
g_559,0,0,1
g_568,0,0,0
g_604,0,0,1
g_655,0,0,0
g_1147,0,0,0
g_1170,0,0,0
crc32_context,0,8,39
crc32_tab,0,0,9
g_602,0,0,1
g_714,0,0,1
g_330,0,0,1
g_603,0,0,0
g_142,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
