var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,11
g_17,0,0,5
g_19,0,0,0
g_23,2,2,13
g_76,0,0,3
g_84,0,0,0
g_90,1,2,0
g_93,2,1,12
g_103,0,4,0
g_111,2,1,0
g_124,2,1,0
g_132,0,0,6
g_141,2,2,11
g_149,0,1,0
g_168,0,0,4
g_170,0,1,3
g_177,2,0,10
g_183,0,1,4
g_199,0,1,4
g_207,0,0,4
g_221,0,1,0
g_304,0,1,7
g_315,0,0,1
g_382,0,0,3
g_381,0,0,4
g_492,0,1,4
g_521,0,2,6
g_544,0,0,1
g_552,0,0,0
g_551,0,0,2
g_569,0,0,2
g_568,0,0,3
g_576,0,0,0
g_575,0,1,0
g_616,0,0,0
g_615,2,0,2
g_685,0,2,3
g_769,0,0,1
g_772,0,0,0
g_783,0,0,0
g_782,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
