var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,4
g_32,2,0,29
g_72,0,1,1
g_106,1,1,7
g_192,0,0,3
g_255,0,0,0
g_277,0,0,3
g_287,0,0,10
g_303,0,0,5
g_315,0,0,2
g_328,0,0,3
g_362,0,0,0
g_397,1,1,1
g_414,0,0,0
g_415,0,0,2
g_466,0,0,4
g_469,0,0,1
g_526,0,0,2
g_589,0,0,3
g_659,0,0,1
crc32_context,0,8,37
crc32_tab,0,0,9
g_89,0,0,10
g_87,0,0,6
g_88,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
