var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,2,9
g_4,2,2,8
g_13,0,0,3
g_49,0,0,1
g_55,0,0,1
g_59,0,0,4
g_65,0,0,0
g_85,0,0,1
g_88,0,0,2
g_87,0,0,0
g_98,0,0,1
g_147,0,0,3
g_162,0,0,1
g_210,0,0,0
g_331,0,0,0
g_347,0,0,0
g_346,0,0,0
g_387,0,0,1
g_419,0,0,2
g_549,0,0,0
g_548,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
l_96.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
