var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_648,0,0,6
g_580,0,2,0
g_89,4,0,6
g_137,2,1,0
g_34,0,3,0
g_927,1,8,0
g_608,0,0,0
g_148,0,0,4
g_1002,0,3,0
g_128,3,0,0
g_710,3,0,0
g_643,0,3,0
g_184,0,3,0
g_649,0,0,6
g_13,0,0,1
g_1362,0,1,1
g_1032,0,1,0
g_1393,0,1,0
g_63,1,0,1
g_451,1,0,0
g_781,1,0,0
g_239,1,0,0
g_1549,1,0,0
g_712,0,1,0
g_1015,0,1,0
g_126,0,0,0
g_495,0,0,1
g_1361,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,21,23,0
_IO_stdin_used,0,0,0
