name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 22
g_47, 10, 3, 17
g_54, 1, 0, 3
g_75, 0, 0, 25
g_74, 0, 0, 13
g_78, 0, 0, 13
g_77, 0, 0, 17
g_297, 1, 0, 4
g_348, 1, 0, 4
g_407, 1, 0, 8
g_436, 0, 0, 0
g_470, 3, 0, 5
g_486, 1, 0, 3
g_625, 5, 2, 11
g_678, 0, 0, 0
g_979, 0, 0, 4
g_978, 0, 0, 7
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
