var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,0
g_24,0,1,22
g_49,1,1,0
g_53,1,6,4
g_55,2,4,19
g_59,0,3,4
g_60,0,9,14
g_62,1,7,6
g_140,0,6,11
g_162,1,10,7
g_220,1,3,13
g_283,0,0,10
g_302,0,1,0
g_303,0,2,8
g_365,1,3,1
g_407,0,0,8
g_412,0,1,0
g_456,0,1,0
g_465,0,1,4
g_466,0,1,0
g_479,0,0,7
g_493,0,1,0
g_563,0,0,2
g_564,1,2,1
g_565,1,0,6
g_566,0,1,5
g_579,0,3,2
g_584,0,1,2
g_585,0,1,2
g_631,0,1,0
g_648,0,1,3
g_757,0,1,1
g_818,0,0,0
crc32_context,0,8,52
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
