name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 1, 0, 13
g_69, 3, 1, 3
g_68, 0, 0, 14
g_140, 0, 0, 0
g_139, 0, 0, 1
g_138, 0, 0, 2
g_186, 0, 0, 6
g_185, 0, 0, 8
g_184, 1, 0, 7
g_183, 0, 0, 10
g_250, 0, 0, 6
g_314, 2, 1, 0
g_408, 0, 0, 0
g_407, 0, 0, 7
g_417, 5, 2, 7
g_426, 1, 1, 0
g_473, 2, 2, 0
g_507, 0, 0, 0
g_518, 1, 0, 2
g_550, 1, 2, 0
g_597, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
