var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,0,7
g_256,1,0,8
g_316,1,0,6
g_608,1,1,1
g_3,0,0,15
g_14,2,1,7
g_47,0,0,7
g_74,0,1,2
g_81,0,0,5
g_86,0,0,3
g_88,0,1,3
g_101,0,0,8
g_103,1,1,14
g_224,1,1,5
g_248,1,1,3
g_252,0,0,1
g_358,1,1,6
g_498,1,1,4
g_582,1,1,6
g_628,0,1,1
g_663,0,0,3
g_686,0,0,2
g_885,0,0,2
g_412,0,0,4
g_223,0,0,3
g_618,0,0,1
g_404,0,0,11
g_257,0,0,6
g_752,0,0,4
g_849,0,1,4
g_222,0,0,2
g_886,0,0,0
g_619,0,0,0
g_405,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,18,0
_IO_stdin_used,0,0,0
