var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,39
g_78,1,2,2
g_79,0,1,31
g_84,3,3,5
g_144,1,1,25
g_148,1,3,24
g_214,1,1,0
g_215,0,1,16
g_222,0,0,13
g_246,2,9,7
g_250,0,0,8
g_251,1,1,1
g_257,2,3,6
g_274,0,1,2
g_332,2,8,5
g_334,0,1,2
g_339,0,1,2
g_364,1,2,10
g_380,4,5,3
g_514,0,7,10
g_924,0,1,0
crc32_context,0,8,39
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
