name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 25
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_29, 0, 0, 4
g_54, 0, 0, 4
g_53, 0, 0, 14
g_99, 0, 0, 3
g_120, 0, 0, 0
g_170, 0, 0, 0
g_169, 0, 0, 0
g_221, 0, 0, 0
g_240, 0, 0, 5
g_337, 0, 0, 0
g_464, 0, 0, 0
g_583, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
