var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,77
__undefined,0,0,0
g_2,1,0,3
g_4,0,0,2
g_15,0,0,0
g_14,0,0,0
g_87,0,0,0
g_126,0,0,1
g_214,0,0,0
g_218,0,0,1
g_324,0,0,0
g_480,0,0,0
g_494,0,0,1
g_502,0,0,0
g_501,0,0,2
g_500,0,0,0
g_566,0,0,0
g_573,0,0,0
g_572,0,0,0
g_597,0,0,0
g_754,0,0,0
g_778,0,0,1
g_950,0,0,2
g_1187,0,0,0
g_1195,0,0,0
g_1194,0,0,0
g_1386,0,0,2
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
