var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_78,1,2,0
g_93,0,1,0
g_134,1,3,0
g_150,1,5,10
g_177,1,16,13
g_187,1,3,0
g_209,0,1,0
g_243,0,0,0
g_244,0,0,0
g_249,0,2,4
g_300,0,1,3
g_320,0,1,3
g_326,0,1,5
g_328,0,3,2
g_336,0,8,5
g_345,0,2,2
g_375,0,0,0
g_383,0,1,0
g_425,2,2,0
g_426,0,1,4
g_429,0,0,0
g_434,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
