name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_15, 2, 0, 25
g_78, 4, 0, 20
g_81, 0, 0, 0
g_88, 7, 2, 23
g_188, 4, 1, 7
g_189, 3, 1, 8
g_221, 6, 4, 7
g_223, 6, 1, 13
g_251, 1, 1, 6
g_264, 0, 1, 0
g_282, 12, 7, 13
g_328, 1, 1, 3
g_386, 2, 1, 5
g_393, 0, 0, 0
g_394, 1, 2, 0
g_435, 0, 1, 0
g_462, 1, 0, 2
g_463, 0, 0, 0
g_464, 3, 5, 5
g_466, 1, 1, 4
g_516, 1, 1, 5
g_595, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
