name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_30, 0, 0, 0
g_38, 0, 0, 1
g_46, 0, 0, 1
g_48, 0, 0, 1
g_61, 0, 0, 0
g_65, 0, 0, 0
g_76, 0, 0, 0
g_77, 0, 0, 0
g_92, 0, 0, 0
g_94, 0, 0, 1
g_101, 0, 0, 0
g_100, 0, 0, 0
g_122, 0, 0, 0
g_127, 0, 0, 0
g_153, 0, 0, 0
g_152, 0, 0, 0
g_171, 0, 0, 1
g_174, 0, 0, 0
g_173, 0, 0, 0
g_224, 0, 0, 0
g_256, 0, 0, 0
g_338, 0, 0, 0
g_337, 0, 0, 0
g_358, 0, 0, 0
g_357, 0, 0, 0
g_425, 0, 0, 0
g_443, 0, 0, 1
g_444, 0, 0, 1
g_493, 0, 0, 0
g_492, 0, 0, 0
g_495, 0, 0, 0
g_494, 0, 0, 0
g_512, 0, 0, 0
g_546, 0, 0, 0
g_612, 0, 0, 0
g_717, 0, 0, 0
g_719, 0, 0, 0
g_740, 0, 0, 0
g_816, 0, 0, 1
g_866, 0, 0, 1
g_870, 0, 0, 1
g_903, 0, 0, 0
g_902, 0, 0, 0
g_901, 0, 0, 0
g_929, 0, 0, 0
g_928, 0, 0, 0
g_982, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
