var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,33
g_71,0,12,18
g_72,1,3,24
g_93,3,9,16
g_116,0,3,18
g_138,0,1,11
g_156,0,3,13
g_159,1,10,11
g_177,2,2,24
g_178,0,4,2
g_185,0,1,16
g_263,0,7,0
g_281,0,4,17
g_306,1,0,8
g_349,0,10,0
g_369,1,2,7
g_390,1,0,6
g_391,1,0,3
g_416,1,7,7
g_481,1,6,0
g_482,0,2,2
g_774,1,0,2
g_865,0,2,1
g_887,0,2,1
g_1012,0,1,1
g_1052,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
