var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_25,2,8,9
g_47,0,3,0
g_80,0,1,1
g_111,1,2,19
g_134,1,3,6
g_138,0,0,11
g_184,1,3,0
g_185,1,1,12
g_193,0,3,0
g_203,0,6,2
g_208,0,4,0
g_234,0,0,12
g_236,0,0,9
g_270,3,1,17
g_272,0,3,2
g_289,1,2,10
g_306,0,11,10
g_348,0,1,8
g_349,2,3,0
g_351,2,6,4
g_356,0,1,8
g_361,0,1,0
g_364,1,5,1
g_365,2,8,7
g_378,0,1,8
g_392,0,1,7
g_419,0,0,14
g_422,0,6,0
g_460,0,3,7
g_583,0,5,6
g_651,0,3,6
g_663,0,2,6
g_725,0,1,0
g_759,1,0,5
g_789,0,0,2
g_819,0,1,5
g_956,0,1,0
crc32_context,0,4,47
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
