var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,14
g_10,0,0,1
g_14,0,0,1
g_16,0,0,1
g_71,2,6,41
g_82,1,0,10
g_87,1,2,1
g_89,1,3,10
g_121,0,0,10
g_125,1,1,3
g_156,2,2,17
g_159,3,5,25
g_167,2,2,3
g_188,0,1,9
g_352,1,1,7
g_458,0,1,0
g_510,0,0,11
g_583,0,1,1
g_595,0,0,3
g_684,0,0,0
g_719,0,0,2
g_189,0,0,11
g_350,0,0,15
g_509,0,0,13
g_163,0,0,14
g_165,0,0,51
g_264,0,0,31
g_622,1,0,8
g_432,0,1,20
g_720,0,0,4
g_221,0,0,8
g_190,0,0,20
g_349,0,0,13
g_164,0,0,19
g_219,0,0,13
g_220,0,0,8
g_444,0,0,2
g_721,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,28,0
_IO_stdin_used,0,0,0
