name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 12
g_13, 4, 1, 21
g_91, 4, 0, 9
g_96, 3, 3, 15
g_118, 3, 4, 0
g_134, 2, 1, 9
g_136, 1, 2, 0
g_190, 1, 0, 8
g_193, 0, 0, 0
g_196, 0, 1, 0
g_216, 4, 2, 8
g_218, 0, 2, 0
g_253, 2, 1, 6
g_267, 0, 2, 0
g_271, 1, 2, 0
g_281, 2, 2, 0
g_307, 1, 0, 11
g_308, 0, 1, 0
g_355, 0, 1, 0
g_447, 0, 3, 0
g_487, 2, 0, 6
g_488, 1, 1, 0
g_489, 1, 0, 7
g_514, 0, 0, 0
g_516, 8, 7, 6
g_517, 5, 9, 6
g_518, 0, 1, 0
g_611, 0, 1, 0
g_670, 0, 1, 4
g_698, 0, 2, 0
g_700, 1, 1, 1
g_776, 0, 1, 0
g_842, 1, 0, 3
g_843, 2, 1, 2
g_865, 0, 2, 0
g_870, 0, 2, 0
g_1016, 1, 0, 0
g_1019, 0, 0, 0
g_1033, 0, 0, 0
g_1034, 1, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
