name, constant_write, var_write, read
g_2, 6, 15, 23
g_37, 1, 2, 2
g_38, 2, 8, 16
g_54, 5, 9, 8
g_61, 5, 7, 14
g_100, 2, 4, 0
g_121, 2, 0, 6
g_129, 1, 3, 17
g_202, 0, 4, 0
g_205, 5, 2, 8
g_236, 0, 1, 6
g_243, 1, 1, 8
g_244, 0, 4, 5
g_284, 2, 4, 1
g_300, 1, 18, 6
g_318, 0, 6, 7
g_345, 1, 2, 0
g_349, 1, 2, 1
g_419, 2, 2, 5
g_444, 0, 4, 1
g_500, 0, 1, 3
g_544, 0, 2, 6
g_640, 0, 2, 1
g_704, 0, 0, 12
g_1040, 0, 1, 0
g_1077, 0, 3, 0
g_1086, 1, 0, 0
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
