name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_2, 11, 17, 29
g_37, 0, 2, 0
g_38, 2, 7, 21
g_54, 12, 8, 13
g_61, 8, 7, 24
g_100, 2, 4, 0
g_121, 2, 0, 13
g_129, 3, 3, 19
g_202, 0, 4, 0
g_205, 6, 2, 10
g_236, 2, 1, 7
g_243, 1, 1, 10
g_244, 0, 4, 0
g_284, 2, 3, 0
g_300, 7, 15, 15
g_318, 5, 6, 7
g_345, 1, 2, 0
g_349, 1, 2, 0
g_419, 3, 2, 10
g_444, 0, 4, 0
g_500, 0, 0, 4
g_544, 0, 0, 8
g_640, 0, 2, 0
g_704, 4, 0, 11
g_1040, 1, 0, 0
g_1077, 0, 3, 0
g_1086, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
