name, constant_write, var_write, read
g_7, 4, 4, 2
g_9, 0, 4, 3
g_15, 2, 2, 3
g_34, 1, 1, 1
g_36, 2, 2, 1
g_64, 4, 0, 2
g_67, 2, 2, 0
g_86, 2, 6, 0
g_91, 0, 0, 1
g_109, 0, 0, 2
g_129, 1, 2, 6
g_181, 6, 2, 3
g_257, 0, 0, 5
g_291, 0, 0, 5
g_323, 2, 0, 0
g_396, 0, 0, 0
g_423, 2, 2, 0
g_432, 4, 0, 0
g_456, 0, 0, 1
crc32_context, 0, 8, 36
crc32_tab, 0, 0, 0
g_431, 4, 0, 7
g_108, 0, 4, 16
g_35, 0, 0, 19
g_395, 0, 0, 6
g_135, 0, 0, 8
g_231, 0, 0, 0
g_230, 0, 0, 0
g_229, 0, 0, 3
g_454, 0, 0, 0
g_453, 0, 4, 6
g_465, 0, 0, 2
g_134, 0, 0, 6
g_466, 0, 0, 0
g_467, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
