var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,2,4,28
g_84,4,4,7
g_93,0,0,5
g_99,0,0,6
g_101,0,1,6
g_121,1,2,9
g_124,0,3,7
g_137,0,0,10
g_142,0,2,4
g_146,0,0,5
g_206,0,0,3
g_243,0,1,1
g_276,0,2,4
g_280,0,0,7
g_283,0,0,4
g_473,1,1,3
g_576,2,1,6
g_701,0,0,0
g_773,1,3,2
g_875,0,0,1
g_884,0,0,0
g_1089,0,1,2
g_225,0,0,4
g_550,0,0,10
g_282,0,0,17
g_629,0,0,6
g_522,0,0,8
g_523,0,0,5
g_630,0,0,5
g_562,0,0,4
g_974,0,0,2
g_632,0,0,5
g_224,0,0,4
g_57,0,0,25
g_659,0,0,1
g_893,0,1,1
g_58,0,0,7
g_563,0,0,4
g_973,0,0,4
g_894,0,0,1
g_1030,0,1,2
g_895,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
