name, constant_write, var_write, read
g_64, 4, 0, 0
g_110, 10, 4, 0
g_69, 16, 1, 0
g_199, 10, 0, 0
g_111, 3, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
g_188, 2, 0, 0
g_197, 7, 0, 12
g_198, 2, 3, 0
g_700, 0, 0, 0
g_423, 2, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.9, 0, 0, 0
g_101, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 6, 0
_IO_stdin_used, 0, 0, 0
