var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_10,0,0,0
g_9,0,0,7
g_23,3,4,15
g_110,0,0,0
g_132,0,0,11
g_131,0,0,0
g_130,0,0,2
g_178,4,4,17
g_181,1,1,5
g_184,1,0,4
g_318,1,2,0
g_449,1,0,0
g_593,0,0,0
g_592,0,0,2
g_591,0,0,1
g_590,0,0,1
g_589,0,0,1
g_628,0,0,4
l_247.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
