name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 41
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_6, 14, 7, 23
g_7, 0, 1, 24
g_57, 0, 3, 0
g_77, 5, 1, 18
g_86, 9, 3, 17
g_92, 1, 5, 0
g_124, 6, 2, 9
g_125, 4, 4, 0
g_128, 1, 6, 0
g_155, 8, 2, 6
g_170, 10, 8, 7
g_172, 5, 1, 7
g_175, 7, 3, 6
g_177, 6, 1, 23
g_181, 4, 2, 12
g_182, 0, 10, 0
g_206, 1, 5, 0
g_214, 0, 4, 0
g_222, 1, 3, 0
g_267, 0, 9, 0
g_374, 0, 7, 0
g_443, 2, 3, 0
g_484, 0, 1, 0
g_522, 4, 0, 14
g_523, 2, 8, 0
g_526, 0, 1, 0
g_529, 0, 1, 5
g_543, 0, 2, 0
g_550, 15, 34, 8
g_953, 2, 4, 0
g_978, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
