name, constant_write, var_write, read
g_5, 0, 0, 7
g_6, 6, 13, 18
g_7, 3, 1, 14
g_57, 0, 4, 0
g_77, 2, 1, 13
g_86, 3, 3, 11
g_92, 1, 6, 1
g_124, 1, 2, 5
g_125, 3, 4, 6
g_128, 0, 10, 4
g_155, 3, 2, 2
g_170, 0, 11, 13
g_172, 3, 1, 3
g_175, 4, 4, 5
g_177, 21, 4, 26
g_181, 1, 1, 5
g_182, 0, 12, 0
g_206, 4, 6, 1
g_214, 0, 4, 3
g_222, 1, 4, 0
g_267, 0, 12, 0
g_374, 0, 15, 0
g_443, 2, 4, 1
g_484, 0, 7, 0
g_522, 0, 0, 24
g_523, 3, 11, 3
g_526, 3, 1, 0
g_529, 0, 1, 7
g_543, 0, 6, 0
g_550, 9, 68, 5
g_953, 3, 2, 0
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
