var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_31,1,0,10
g_3,1,1,17
g_19,1,0,7
g_73,0,0,0
g_86,0,0,0
g_87,0,0,3
g_95,0,0,4
g_110,0,0,1
g_112,0,0,0
g_115,0,0,0
g_125,0,0,1
g_131,0,0,2
g_254,1,1,0
g_302,0,0,3
g_324,0,0,1
g_347,0,0,0
g_352,0,0,2
g_379,0,0,1
g_460,0,0,0
g_531,0,0,0
g_533,0,0,1
g_552,0,0,0
g_121,0,0,1
g_370,0,0,1
g_304,0,0,2
g_303,0,0,3
g_30,0,0,3
g_371,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
