name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_34, 1, 0, 0
g_63, 1, 0, 0
g_93, 0, 0, 0
g_92, 0, 0, 0
g_150, 1, 0, 0
g_171, 0, 0, 0
g_170, 0, 0, 0
g_169, 0, 0, 0
g_175, 0, 0, 0
g_210, 0, 0, 0
g_277, 0, 0, 0
g_341, 0, 0, 0
g_414, 0, 0, 0
g_452, 0, 0, 0
g_451, 0, 0, 0
g_450, 0, 0, 0
g_477, 0, 0, 0
g_476, 0, 0, 0
g_508, 1, 0, 0
g_731, 0, 0, 0
g_802, 0, 0, 0
g_814, 0, 0, 0
l_208.1, 0, 0, 0
l_376.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
