var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_5,1,1,4
g_29,0,0,1
g_34,0,0,1
g_64,0,0,0
g_67,0,0,1
g_88,0,0,1
g_87,0,0,0
g_101,0,0,0
g_103,0,0,1
g_106,0,0,0
g_111,0,0,0
g_117,0,0,0
g_131,0,0,0
g_141,0,0,0
g_140,0,0,0
g_139,0,0,0
g_143,0,0,0
g_194,0,0,1
g_256,0,0,0
g_263,0,0,0
g_262,0,0,0
g_273,0,0,0
g_283,0,0,0
g_312,0,0,1
g_410,0,0,1
g_432,0,0,0
g_434,0,0,0
g_504,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
