var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,34
g_25,0,1,16
g_51,0,0,9
g_55,2,4,43
g_73,0,1,9
g_132,0,1,7
g_136,0,0,3
g_194,0,3,1
g_219,0,0,2
g_221,1,0,7
g_254,0,0,5
g_256,0,0,6
g_283,0,0,2
g_349,0,0,6
g_352,0,0,6
g_430,1,1,6
g_453,0,0,5
g_592,0,1,0
crc32_context,0,8,35
crc32_tab,0,0,9
g_226,0,0,5
g_49,0,0,17
g_206,0,1,7
g_48,0,0,30
g_227,0,0,10
g_500,0,0,6
g_255,0,0,15
g_135,0,0,20
g_501,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
