name, constant_write, var_write, read
g_5, 10, 0, 17
g_6, 1, 0, 0
g_10, 0, 1, 0
g_25, 1, 0, 0
g_27, 3, 0, 9
g_30, 4, 6, 11
g_33, 2, 0, 7
g_51, 0, 1, 0
g_52, 0, 1, 0
g_68, 1, 5, 5
g_122, 4, 5, 2
g_129, 5, 8, 9
g_130, 1, 2, 2
g_133, 5, 29, 13
g_142, 6, 4, 2
g_144, 2, 5, 2
g_159, 0, 2, 6
g_160, 0, 0, 2
g_161, 0, 4, 3
g_165, 3, 7, 5
g_232, 0, 3, 0
g_234, 0, 8, 0
g_235, 2, 10, 4
g_253, 2, 6, 1
g_309, 1, 7, 2
g_310, 1, 2, 2
g_311, 0, 3, 0
g_312, 1, 4, 1
g_338, 0, 2, 0
g_350, 1, 2, 0
g_377, 1, 2, 1
g_379, 0, 7, 4
g_407, 2, 0, 3
g_415, 1, 0, 1
g_452, 0, 3, 1
g_483, 4, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
