name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_10, 0, 1, 0
g_61, 0, 1, 0
g_83, 5, 1, 11
g_84, 2, 4, 0
g_85, 1, 2, 8
g_154, 2, 6, 12
g_178, 1, 4, 6
g_179, 0, 0, 0
g_180, 3, 0, 3
g_183, 1, 5, 4
g_184, 0, 0, 0
g_230, 4, 1, 3
g_304, 0, 0, 0
g_432, 0, 1, 0
g_565, 0, 0, 0
g_580, 1, 0, 0
g_582, 0, 0, 0
g_710, 0, 0, 0
g_753, 1, 0, 1
g_834, 1, 0, 0
g_871, 1, 0, 1
g_873, 1, 0, 0
g_926, 0, 2, 0
g_939, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
