name, constant_write, var_write, read
g_7, 1, 0, 5
g_10, 0, 1, 0
g_61, 2, 1, 7
g_83, 2, 1, 7
g_84, 3, 3, 2
g_85, 3, 3, 11
g_154, 3, 7, 4
g_178, 1, 7, 6
g_179, 0, 0, 2
g_180, 3, 2, 4
g_183, 3, 8, 4
g_184, 0, 0, 1
g_230, 3, 1, 3
g_304, 0, 0, 0
g_432, 1, 2, 2
g_565, 0, 0, 0
g_580, 1, 2, 0
g_582, 0, 1, 1
g_710, 0, 0, 0
g_753, 1, 0, 1
g_834, 1, 1, 1
g_871, 1, 0, 0
g_873, 1, 1, 1
g_926, 0, 1, 1
g_939, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
