var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_173,1,0,13
g_17,0,0,6
g_78,0,0,5
g_80,0,0,53
g_83,0,1,3
g_113,1,3,34
g_170,1,1,2
g_174,1,1,13
g_179,0,0,17
g_180,3,3,0
g_182,0,0,27
g_184,1,1,6
g_187,4,4,0
g_190,0,0,4
g_204,0,2,2
g_235,2,2,1
g_305,0,0,10
g_308,0,0,3
g_348,0,0,6
g_422,0,0,4
g_459,0,0,3
g_472,0,0,0
g_513,0,0,2
g_701,0,0,17
g_717,0,0,5
g_741,0,1,0
g_745,0,0,0
g_856,0,0,0
g_1105,0,0,0
g_1122,0,0,7
g_1245,0,0,3
g_1348,0,0,3
g_1349,0,0,0
g_1505,0,0,2
g_1745,1,1,6
g_1959,0,0,0
g_1960,0,1,1
g_169,0,0,24
g_1755,0,0,5
g_1357,0,0,6
g_964,0,0,14
g_1754,0,0,2
g_419,0,0,20
g_1356,0,0,12
g_1858,0,0,1
g_172,0,0,4
g_1355,0,0,20
g_1859,0,0,1
g_1860,0,0,0
g_1861,0,0,0
g_1862,0,0,0
g_1863,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,35,0
_IO_stdin_used,0,0,0
