var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,5,5,23
g_23,1,1,51
g_45,0,0,10
g_97,1,0,2
g_96,0,0,8
g_110,0,0,1
g_109,1,0,5
g_118,3,4,18
g_126,0,0,0
g_125,0,0,1
g_130,1,2,9
g_139,0,3,1
g_144,0,0,2
g_143,0,0,0
g_142,0,0,4
g_147,0,1,2
g_166,0,0,5
g_168,2,2,9
g_198,0,0,0
g_373,0,0,0
g_372,0,0,2
g_453,0,0,0
g_452,0,0,0
g_451,0,0,0
g_646,0,0,0
g_645,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
