var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_97,1,0,3
g_13,3,3,15
g_23,1,1,57
g_118,2,3,14
g_130,1,2,13
g_144,0,0,12
g_147,0,1,3
g_168,2,2,9
g_198,0,0,1
g_646,0,0,1
g_166,0,0,5
g_645,0,1,1
g_96,0,0,9
g_45,0,1,85
g_453,0,0,1
g_125,0,0,4
g_452,0,0,2
g_139,0,2,75
g_126,0,0,7
g_109,0,1,6
g_142,0,0,2
g_110,0,0,25
g_143,0,0,44
g_373,0,0,1
g_372,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
