name, constant_write, var_write, read
g_2, 3, 1, 9
g_5, 2, 2, 2
g_8, 3, 2, 16
g_68, 0, 1, 0
g_92, 0, 1, 4
g_111, 1, 2, 12
g_145, 2, 2, 0
g_170, 0, 0, 0
g_202, 2, 1, 4
g_203, 0, 1, 0
g_235, 1, 1, 5
g_267, 1, 2, 0
g_290, 0, 1, 5
g_327, 0, 1, 0
g_358, 1, 1, 1
g_441, 1, 1, 0
g_485, 1, 2, 3
g_506, 0, 1, 0
g_529, 1, 0, 6
g_530, 0, 1, 0
g_558, 1, 2, 0
g_568, 2, 1, 0
g_572, 0, 1, 0
g_615, 0, 1, 0
g_619, 1, 0, 4
g_620, 1, 1, 2
g_660, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
