var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,0
g_73,0,1,4
g_78,0,0,1
g_95,0,0,3
g_110,1,1,0
g_119,0,0,1
g_127,0,0,2
g_135,0,4,0
g_144,0,0,4
g_149,0,2,7
g_156,0,1,0
g_157,0,1,3
g_191,0,0,2
g_226,0,0,3
g_241,0,1,0
g_247,0,0,0
g_248,0,2,2
g_427,0,0,2
g_466,1,2,2
g_485,0,1,0
g_540,0,0,3
g_558,0,0,3
g_601,0,1,0
g_609,0,1,0
g_624,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
