var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_25,6,23,50
g_40,0,14,26
g_92,1,2,0
g_98,1,3,18
g_119,0,1,0
g_122,2,3,27
g_161,2,2,0
g_197,0,0,15
g_198,4,1,0
g_202,0,4,0
g_219,0,0,6
g_229,0,4,0
g_259,3,2,0
g_284,2,5,0
g_297,1,0,10
g_310,1,4,0
g_340,0,3,0
g_390,1,2,0
g_400,0,5,0
g_517,0,0,0
g_556,0,1,2
g_596,0,4,0
g_650,0,0,0
g_660,0,1,0
g_697,0,2,0
g_712,0,1,0
g_723,0,0,0
g_753,0,1,0
g_760,0,1,2
g_761,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
