name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 33
__undefined, 0, 0, 0
g_2, 1, 1, 0
g_49, 1, 0, 2
g_51, 2, 4, 0
g_67, 1, 2, 0
g_79, 2, 3, 6
g_82, 0, 0, 0
g_84, 0, 0, 0
g_112, 1, 1, 0
g_125, 1, 2, 3
g_126, 2, 2, 0
g_131, 4, 1, 6
g_154, 1, 1, 2
g_260, 0, 0, 0
g_259, 0, 0, 7
g_258, 0, 0, 12
g_273, 4, 0, 16
g_274, 0, 1, 7
g_338, 0, 0, 0
g_342, 0, 0, 0
g_350, 0, 0, 2
g_405, 0, 0, 0
g_454, 0, 0, 2
g_458, 0, 0, 1
g_457, 0, 0, 4
g_543, 0, 0, 0
g_542, 0, 0, 0
g_548, 0, 0, 0
g_577, 0, 0, 0
g_576, 0, 0, 1
g_682, 0, 0, 3
g_686, 0, 0, 0
g_685, 0, 0, 1
g_730, 0, 0, 0
g_729, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
