name, constant_write, var_write, read
g_125, 1, 1, 0
g_273, 2, 0, 10
g_2, 1, 1, 1
g_49, 1, 0, 1
g_51, 2, 4, 1
g_67, 3, 2, 0
g_79, 1, 3, 3
g_82, 0, 0, 0
g_84, 0, 0, 0
g_112, 1, 1, 1
g_126, 2, 2, 4
g_131, 2, 1, 2
g_154, 0, 1, 2
g_350, 0, 0, 2
g_405, 0, 0, 1
g_454, 0, 0, 3
g_548, 0, 0, 0
g_682, 0, 0, 1
crc32_context, 0, 8, 33
crc32_tab, 0, 0, 0
g_258, 0, 0, 4
g_259, 0, 0, 0
g_274, 1, 0, 0
g_685, 0, 0, 1
g_686, 0, 0, 0
g_457, 0, 0, 5
g_260, 0, 0, 1
g_729, 0, 0, 0
g_458, 0, 0, 1
g_542, 0, 0, 0
g_576, 0, 0, 1
g_577, 0, 0, 0
g_730, 0, 0, 0
g_543, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
