name, constant_write, var_write, read
g_97, 2, 0, 18
g_2, 0, 0, 1
g_44, 4, 3, 10
g_60, 0, 0, 2
g_63, 2, 1, 5
g_71, 1, 1, 7
g_86, 1, 1, 0
g_88, 2, 2, 3
g_112, 0, 1, 0
g_115, 2, 1, 2
g_117, 2, 0, 0
g_126, 2, 1, 3
g_136, 1, 2, 2
g_185, 2, 0, 2
g_339, 1, 0, 1
g_357, 0, 0, 0
g_378, 0, 0, 0
g_380, 0, 0, 0
g_405, 0, 2, 0
g_437, 0, 0, 0
g_459, 1, 1, 1
g_461, 0, 1, 0
g_474, 0, 0, 0
g_575, 0, 0, 2
g_6, 0, 0, 0
g_297, 0, 0, 2
g_747, 0, 0, 6
g_258, 0, 0, 13
g_225, 0, 0, 1
g_96, 0, 0, 52
g_257, 0, 0, 12
g_746, 0, 0, 4
g_822, 0, 0, 3
g_824, 0, 0, 1
g_825, 0, 0, 1
g_823, 0, 0, 1
g_881, 0, 0, 0
g_155, 0, 0, 0
g_224, 0, 0, 1
g_226, 0, 0, 0
g_200, 0, 0, 0
g_156, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 23, 0
_IO_stdin_used, 0, 0, 0
