var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_5,1,1,4
g_79,0,0,1
g_86,0,0,1
g_89,0,0,0
g_91,0,0,1
g_92,0,0,2
g_108,0,0,1
g_110,0,0,0
g_111,0,0,0
g_112,0,0,0
g_133,0,0,0
g_161,0,0,2
g_164,0,0,1
g_195,0,0,1
g_244,0,0,0
g_329,0,0,1
g_611,0,0,1
g_839,0,0,1
g_880,0,0,0
g_910,0,0,0
g_951,0,0,0
g_216,0,0,1
g_939,0,0,1
g_318,0,0,1
g_746,0,0,1
g_612,0,0,1
g_937,0,0,2
g_940,0,0,0
g_319,0,0,0
g_105,0,0,0
g_941,0,0,0
g_354,0,0,0
g_106,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,28,0
_IO_stdin_used,0,0,0
