name, constant_write, var_write, read
g_371, 1, 0, 1
g_8, 1, 0, 4
g_17, 3, 10, 9
g_31, 2, 1, 9
g_89, 0, 0, 0
g_111, 0, 0, 0
g_121, 1, 0, 3
g_128, 0, 0, 3
g_176, 1, 1, 1
g_228, 1, 0, 2
g_230, 1, 1, 2
g_239, 1, 0, 3
g_263, 1, 1, 0
g_297, 0, 0, 0
g_311, 2, 1, 1
g_328, 1, 0, 2
g_548, 1, 0, 3
g_555, 0, 1, 1
g_587, 0, 1, 1
g_628, 0, 1, 2
g_687, 1, 0, 0
g_709, 1, 0, 1
g_710, 1, 1, 2
g_483, 0, 0, 12
g_30, 0, 0, 14
g_370, 1, 0, 11
g_484, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
