var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,34
g_53,2,14,24
g_124,2,3,4
g_131,0,0,14
g_134,0,1,10
g_139,0,0,26
g_151,0,1,2
g_154,0,1,14
g_179,1,1,0
g_183,0,9,22
g_321,0,1,1
g_373,0,0,5
g_412,0,1,8
g_418,0,3,5
g_420,0,1,7
g_428,0,1,6
g_475,0,0,10
g_504,0,0,2
g_505,0,0,7
g_507,0,3,4
g_569,1,1,2
g_671,0,1,6
g_895,0,1,3
g_931,0,2,4
g_932,0,0,0
g_934,0,0,1
g_935,0,1,1
g_983,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
