var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,10
g_51,0,5,33
g_75,2,2,0
g_83,2,11,0
g_128,0,6,23
g_169,0,12,0
g_170,0,6,8
g_175,0,0,20
g_180,0,0,13
g_182,5,15,2
g_186,0,6,2
g_189,1,3,14
g_191,0,0,16
g_213,2,18,25
g_241,0,0,9
g_257,0,10,10
g_281,2,6,6
g_301,2,9,13
g_363,2,4,16
g_405,0,0,10
g_467,0,0,15
g_468,2,3,16
g_469,0,4,6
g_514,0,0,9
g_515,0,4,0
g_516,0,0,0
g_519,0,11,8
g_520,5,4,4
g_526,0,0,12
g_527,0,3,2
g_530,0,2,2
g_538,0,0,7
g_542,0,6,16
g_857,0,0,0
g_859,0,2,0
g_860,0,4,4
g_875,2,0,0
g_926,0,0,1
g_927,0,1,1
g_928,0,2,2
g_933,0,0,0
g_935,0,0,0
g_936,0,0,3
g_937,0,0,2
g_938,0,1,5
g_1066,0,1,1
g_1074,0,1,0
crc32_context,0,4,56
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
