var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,36
g_35,1,2,4
g_61,1,1,26
g_62,0,1,27
g_230,0,1,1
g_235,1,2,5
g_257,0,1,16
g_258,1,0,2
g_323,0,1,2
g_340,0,1,4
g_353,0,0,20
g_423,0,1,1
g_470,0,1,0
g_490,2,14,8
g_562,0,1,1
g_654,1,2,2
g_661,0,0,11
g_843,0,6,9
g_844,0,4,4
g_845,0,0,2
g_848,0,1,1
g_1043,0,0,1
g_1057,0,5,3
g_1059,0,0,0
g_1061,0,1,2
g_1129,0,0,0
g_1206,0,1,1
g_1219,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
