name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 23
__undefined, 0, 0, 0
g_2, 3, 1, 13
g_5, 2, 1, 19
g_8, 4, 1, 7
g_45, 0, 1, 5
g_89, 12, 6, 23
g_93, 0, 0, 0
g_94, 0, 0, 2
g_96, 16, 7, 23
g_129, 13, 9, 26
g_228, 0, 0, 10
g_227, 0, 0, 0
g_908, 0, 0, 0
g_907, 0, 0, 0
g_906, 0, 0, 0
g_1131, 0, 0, 2
g_1172, 0, 0, 0
g_1246, 0, 0, 0
g_1322, 0, 0, 0
g_1439, 0, 0, 0
g_1475, 0, 0, 0
g_1478, 0, 0, 1
g_1539, 0, 0, 0
g_1540, 0, 0, 0
g_1720, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
