var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,30
g_35,1,3,0
g_61,1,1,28
g_62,0,1,24
g_230,0,1,0
g_235,1,2,0
g_257,1,0,12
g_258,1,0,0
g_323,0,1,0
g_340,0,1,0
g_353,0,0,13
g_423,0,1,0
g_470,0,1,0
g_490,6,9,8
g_562,0,1,0
g_654,0,1,0
g_661,0,0,10
g_843,0,5,7
g_844,0,3,2
g_845,0,0,0
g_848,0,0,0
g_1043,0,0,0
g_1057,1,4,5
g_1059,0,0,0
g_1061,0,0,1
g_1129,0,0,0
g_1206,0,1,0
g_1219,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
