var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,1,4,1
g_27,0,1,1
g_28,0,11,16
g_38,0,4,4
g_61,0,1,13
g_110,0,1,0
g_111,3,2,0
g_112,0,3,1
g_113,2,3,0
g_136,2,8,1
g_154,0,1,12
g_155,1,4,9
g_172,1,2,5
g_173,1,1,0
g_196,0,1,3
g_199,1,0,5
g_240,0,5,6
g_269,0,1,0
g_288,3,2,0
g_305,0,1,0
g_308,1,2,2
g_309,1,2,5
g_362,2,0,0
g_373,0,2,6
g_392,0,4,0
g_419,0,4,0
g_459,0,2,2
g_461,0,2,0
g_489,0,2,5
g_509,1,11,5
g_510,1,3,9
g_636,0,0,3
g_713,0,0,1
g_714,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,33,0
_IO_stdin_used,0,0,0
