var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,4,0
g_27,0,1,0
g_28,0,3,18
g_38,0,1,3
g_61,0,1,16
g_110,0,1,0
g_111,0,2,0
g_112,0,2,0
g_113,3,2,0
g_136,1,4,0
g_154,0,0,9
g_155,1,0,6
g_172,1,1,5
g_173,1,0,0
g_196,0,0,1
g_199,1,2,0
g_240,0,3,3
g_269,0,2,0
g_288,2,2,0
g_305,0,1,0
g_308,1,2,0
g_309,0,0,0
g_362,2,0,0
g_373,0,2,4
g_384,0,0,0
g_392,4,0,0
g_419,0,2,0
g_459,0,2,3
g_461,0,2,0
g_489,0,2,3
g_509,1,5,4
g_510,1,2,6
g_636,0,0,1
g_713,0,0,1
g_714,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
