name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 1, 24
g_5, 2, 0, 0
g_7, 4, 0, 26
g_8, 3, 0, 25
g_13, 15, 20, 20
g_14, 13, 7, 16
g_74, 11, 3, 16
g_75, 3, 3, 8
g_134, 2, 1, 8
g_143, 4, 8, 0
g_265, 5, 1, 15
g_289, 4, 2, 12
g_323, 6, 2, 4
g_324, 5, 3, 16
g_380, 2, 4, 0
g_383, 10, 2, 7
g_427, 3, 1, 6
g_442, 8, 2, 10
g_443, 2, 6, 0
g_535, 2, 2, 4
g_536, 2, 4, 2
g_569, 3, 5, 2
g_653, 6, 5, 5
g_765, 1, 4, 0
g_916, 1, 0, 4
g_966, 1, 2, 0
g_969, 2, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
