name, constant_write, var_write, read
g_2, 3, 1, 19
g_5, 2, 0, 1
g_7, 3, 0, 21
g_8, 3, 0, 17
g_13, 6, 19, 17
g_14, 4, 8, 13
g_74, 6, 3, 12
g_75, 3, 3, 4
g_134, 2, 1, 5
g_143, 3, 9, 2
g_265, 5, 1, 13
g_289, 3, 1, 7
g_323, 3, 2, 2
g_324, 2, 2, 7
g_380, 2, 4, 0
g_383, 2, 4, 3
g_427, 1, 1, 5
g_442, 6, 2, 4
g_443, 1, 7, 1
g_535, 1, 2, 2
g_536, 2, 2, 0
g_569, 1, 5, 2
g_653, 2, 5, 3
g_765, 1, 4, 0
g_916, 1, 0, 3
g_966, 5, 1, 0
g_969, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
