name, constant_write, var_write, read
g_2, 1, 1, 3
g_42, 0, 0, 0
g_57, 0, 0, 1
g_59, 0, 0, 1
g_102, 0, 0, 0
g_135, 0, 0, 1
g_141, 0, 0, 0
g_249, 0, 0, 0
g_256, 0, 0, 1
g_316, 0, 0, 1
g_324, 0, 0, 1
g_356, 0, 0, 0
g_358, 0, 0, 0
g_359, 0, 0, 1
g_434, 0, 0, 0
g_826, 0, 0, 0
g_832, 0, 0, 0
g_835, 0, 0, 1
g_840, 0, 0, 0
g_892, 0, 0, 0
g_910, 0, 0, 1
g_1160, 0, 0, 0
crc32_context, 0, 4, 31
crc32_tab, 0, 0, 0
g_797, 0, 0, 0
g_722, 0, 0, 0
g_798, 0, 0, 0
g_511, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
