var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,84
g_173,0,1,31
g_233,0,0,2
g_297,3,4,2
g_337,1,2,27
g_371,1,1,16
g_457,2,3,21
g_568,0,0,0
g_575,0,0,3
g_576,2,2,12
g_577,2,5,9
g_581,0,0,11
g_584,3,2,2
g_587,1,4,9
g_588,0,1,9
g_747,0,4,1
g_817,0,1,9
g_855,0,0,0
g_859,0,2,3
g_860,0,1,5
g_1018,1,2,2
g_1087,0,0,0
g_1130,0,0,0
g_1131,0,0,1
g_1135,0,0,0
g_1136,0,1,4
g_1139,0,1,2
g_1144,0,1,2
g_1151,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
