var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,1,118
g_173,0,1,67
g_233,0,0,0
g_297,7,6,0
g_337,2,4,47
g_371,2,2,34
g_457,2,4,26
g_568,0,0,0
g_575,0,0,5
g_576,3,3,18
g_577,2,6,13
g_581,0,0,13
g_584,2,3,0
g_587,1,5,12
g_588,0,2,8
g_747,1,3,4
g_817,0,1,10
g_855,0,0,1
g_859,0,3,6
g_860,0,1,0
g_1018,1,2,0
g_1087,0,0,0
g_1130,0,0,0
g_1131,0,0,1
g_1135,0,0,0
g_1136,0,1,2
g_1139,0,1,0
g_1144,0,1,2
g_1151,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
