name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_6, 1, 0, 0
g_10, 0, 0, 0
g_19, 0, 0, 0
g_23, 1, 0, 0
g_28, 1, 0, 0
g_38, 0, 0, 0
g_62, 0, 0, 0
g_87, 1, 0, 0
g_86, 0, 0, 1
g_123, 0, 0, 0
g_130, 0, 0, 0
g_129, 0, 0, 0
g_139, 0, 0, 0
g_174, 0, 0, 0
g_176, 0, 0, 0
g_188, 0, 0, 0
g_191, 0, 0, 0
g_197, 0, 0, 0
g_199, 0, 0, 0
g_210, 0, 0, 0
g_214, 0, 0, 0
g_213, 0, 0, 0
g_220, 0, 0, 0
g_231, 0, 0, 0
g_302, 0, 0, 0
g_515, 0, 0, 0
g_539, 0, 0, 0
g_550, 0, 0, 0
g_558, 0, 0, 0
g_557, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
